15.000000	16.000000	31	0	FFEall:	41583	CacheFit:	376580	CachePop:	52620	NoFFEiter:	 990	 AllIter:	9671	0.000000	0000000000000000	100	1517647322
15.000000	16.000000	41	0	FFEall:	39412	CacheFit:	367100	CachePop:	82308	NoFFEiter:	 721	 AllIter:	8521	0.000000	0000000000000000	100	1517647336
15.000000	16.000000	31	0	FFEall:	38561	CacheFit:	369250	CachePop:	84722	NoFFEiter:	 623	 AllIter:	8070	0.000000	0000000000000000	100	1517647344
15.000000	16.000000	30	0	FFEall:	37516	CacheFit:	375140	CachePop:	97575	NoFFEiter:	 604	 AllIter:	7747	0.000000	0000000000000000	100	1517647352
15.000000	16.000000	29	0	FFEall:	34971	CacheFit:	204997	CachePop:	0	NoFFEiter:	 478	 AllIter:	7004	0.000000	0000000000000000	100	1517647384
16.000000	16.000000	33958	98	FFEall:	33958	CacheFit:	199627	CachePop:	5284	NoFFEiter:	 420	 AllIter:	6595	1.000000	1111111111111111	98	1517647392
16.000000	16.000000	49259	97	FFEall:	49259	CacheFit:	306213	CachePop:	92061	NoFFEiter:	 335	 AllIter:	7350	1.000000	1111111111111111	97	1517647400
16.000000	16.000000	29629	76	FFEall:	29629	CacheFit:	147829	CachePop:	18	NoFFEiter:	 221	 AllIter:	5196	1.000000	1111111111111111	76	1517647414
16.000000	16.000000	27728	68	FFEall:	27728	CacheFit:	131411	CachePop:	4	NoFFEiter:	 148	 AllIter:	4658	1.000000	1111111111111111	68	1517647422
16.000000	16.000000	45908	62	FFEall:	45908	CacheFit:	225830	CachePop:	95458	NoFFEiter:	 93	 AllIter:	5078	1.000000	1111111111111111	62	1517647436
16.000000	16.000000	34644	51	FFEall:	34644	CacheFit:	150793	CachePop:	67709	NoFFEiter:	 63	 AllIter:	3826	1.000000	1111111111111111	51	1517647444
16.000000	16.000000	15161	29	FFEall:	15161	CacheFit:	51103	CachePop:	0	NoFFEiter:	 25	 AllIter:	1943	1.000000	1111111111111111	29	1517647452
16.000000	16.000000	21105	10	FFEall:	21105	CacheFit:	60146	CachePop:	44539	NoFFEiter:	 0	 AllIter:	976	1.000000	1111111111111111	10	1517647484
16.000000	16.000000	4187	2	FFEall:	4187	CacheFit:	7040	CachePop:	5672	NoFFEiter:	 0	 AllIter:	163	1.000000	1111111111111111	2	1517647489
16.000000	16.000000	12616	2	FFEall:	12616	CacheFit:	14714	CachePop:	11350	NoFFEiter:	 0	 AllIter:	597	1.000000	1111111111111111	2	1517647497
16.000000	16.000000	12504	2	FFEall:	12504	CacheFit:	14799	CachePop:	11312	NoFFEiter:	 0	 AllIter:	596	1.000000	1111111111111111	2	1517647502
16.000000	16.000000	51714	15	FFEall:	51714	CacheFit:	149651	CachePop:	80956	NoFFEiter:	 7	 AllIter:	4380	1.000000	1111111111111111	15	1517647507
15.000000	16.000000	4390	1	FFEall:	65035	CacheFit:	606872	CachePop:	263378	NoFFEiter:	 4502	 AllIter:	14205	0.000000	0000000000000000	100	1517647512
16.000000	16.000000	31747	8	FFEall:	31747	CacheFit:	53589	CachePop:	34868	NoFFEiter:	 0	 AllIter:	1858	1.000000	1111111111111111	8	1517647520
16.000000	16.000000	56168	27	FFEall:	56168	CacheFit:	190389	CachePop:	99132	NoFFEiter:	 49	 AllIter:	5363	1.000000	1111111111111111	27	1517647525
16.000000	16.000000	20707	5	FFEall:	20707	CacheFit:	27609	CachePop:	19566	NoFFEiter:	 0	 AllIter:	1053	1.000000	1111111111111111	5	1517647530
16.000000	16.000000	44624	23	FFEall:	44624	CacheFit:	103007	CachePop:	59727	NoFFEiter:	 1	 AllIter:	3212	1.000000	1111111111111111	23	1517647538
15.000000	16.000000	54897	45	FFEall:	60000	CacheFit:	418710	CachePop:	167250	NoFFEiter:	 1502	 AllIter:	9047	0.000000	0000000000000000	100	1517647543
